tokenId,name,description,tier,sphere_name,image
101,Futuris Sphere #101 - Solara,"Inspired by solar energy, radiating warmth and brilliance.",Rare,Solara,Solara_18.png
33,Futuris Sphere #33 - Aurivis,"A mix of 'aura' and 'vis' (Latin for force), symbolizing power.",Common,Aurivis,Aurivis_15.png
66,Futuris Sphere #66 - Nyxara,Derived from 'Nyx' (goddess of the night) and 'aura.',Common,Nyxara,Nyxara_8.png
45,Futuris Sphere #45 - Nebulux,"A mix of 'nebula' and 'lux' (light), glowing like interstellar dust.",Common,Nebulux,Nebulux_9.png
19,Futuris Sphere #19 - Aurivis,"A mix of 'aura' and 'vis' (Latin for force), symbolizing power.",Common,Aurivis,Aurivis_1.png
21,Futuris Sphere #21 - Aurivis,"A mix of 'aura' and 'vis' (Latin for force), symbolizing power.",Common,Aurivis,Aurivis_3.png
30,Futuris Sphere #30 - Aurivis,"A mix of 'aura' and 'vis' (Latin for force), symbolizing power.",Common,Aurivis,Aurivis_12.png
14,Futuris Sphere #14 - Nox,"A sleek, mysterious name symbolizing the unknown depths of space.",Epic,Nox,Nox_4.png
62,Futuris Sphere #62 - Nyxara,Derived from 'Nyx' (goddess of the night) and 'aura.',Common,Nyxara,Nyxara_4.png
34,Futuris Sphere #34 - Aurivis,"A mix of 'aura' and 'vis' (Latin for force), symbolizing power.",Common,Aurivis,Aurivis_16.png
65,Futuris Sphere #65 - Nyxara,Derived from 'Nyx' (goddess of the night) and 'aura.',Common,Nyxara,Nyxara_7.png
11,Futuris Sphere #11 - Nox,"A sleek, mysterious name symbolizing the unknown depths of space.",Epic,Nox,Nox_1.png
40,Futuris Sphere #40 - Nebulux,"A mix of 'nebula' and 'lux' (light), glowing like interstellar dust.",Common,Nebulux,Nebulux_4.png
23,Futuris Sphere #23 - Aurivis,"A mix of 'aura' and 'vis' (Latin for force), symbolizing power.",Common,Aurivis,Aurivis_5.png
2,Futuris Sphere #2 - Zyphos,"A futuristic, sci-fi-inspired name for a hyper-tech sphere.",Legendary,Zyphos,Zyphos_2.png
31,Futuris Sphere #31 - Aurivis,"A mix of 'aura' and 'vis' (Latin for force), symbolizing power.",Common,Aurivis,Aurivis_13.png
97,Futuris Sphere #97 - Solara,"Inspired by solar energy, radiating warmth and brilliance.",Rare,Solara,Solara_14.png
95,Futuris Sphere #95 - Solara,"Inspired by solar energy, radiating warmth and brilliance.",Rare,Solara,Solara_12.png
8,Futuris Sphere #8 - Lumirion,"A mix of 'luminosity' and 'orion,' evoking cosmic brilliance.",Legendary,Lumirion,Lumirion_3.png
92,Futuris Sphere #92 - Solara,"Inspired by solar energy, radiating warmth and brilliance.",Rare,Solara,Solara_9.png
54,Futuris Sphere #54 - Eclion,"Inspired by 'eclipse,' with a futuristic twist.",Common,Eclion,Eclion_6.png
52,Futuris Sphere #52 - Eclion,"Inspired by 'eclipse,' with a futuristic twist.",Common,Eclion,Eclion_4.png
76,Futuris Sphere #76 - Noctilux,An elegant name that mixes 'noctis' (night) and 'lux' (light).,Rare,Noctilux,Noctilux_8.png
4,Futuris Sphere #4 - Zyphos,"A futuristic, sci-fi-inspired name for a hyper-tech sphere.",Legendary,Zyphos,Zyphos_4.png
90,Futuris Sphere #90 - Solara,"Inspired by solar energy, radiating warmth and brilliance.",Rare,Solara,Solara_7.png
46,Futuris Sphere #46 - Nebulux,"A mix of 'nebula' and 'lux' (light), glowing like interstellar dust.",Common,Nebulux,Nebulux_10.png
1,Futuris Sphere #1 - Zyphos,"A futuristic, sci-fi-inspired name for a hyper-tech sphere.",Legendary,Zyphos,Zyphos_1.png
69,Futuris Sphere #69 - Noctilux,An elegant name that mixes 'noctis' (night) and 'lux' (light).,Rare,Noctilux,Noctilux_1.png
41,Futuris Sphere #41 - Nebulux,"A mix of 'nebula' and 'lux' (light), glowing like interstellar dust.",Common,Nebulux,Nebulux_5.png
58,Futuris Sphere #58 - Eclion,"Inspired by 'eclipse,' with a futuristic twist.",Common,Eclion,Eclion_10.png
87,Futuris Sphere #87 - Solara,"Inspired by solar energy, radiating warmth and brilliance.",Rare,Solara,Solara_4.png
68,Futuris Sphere #68 - Nyxara,Derived from 'Nyx' (goddess of the night) and 'aura.',Common,Nyxara,Nyxara_10.png
42,Futuris Sphere #42 - Nebulux,"A mix of 'nebula' and 'lux' (light), glowing like interstellar dust.",Common,Nebulux,Nebulux_6.png
64,Futuris Sphere #64 - Nyxara,Derived from 'Nyx' (goddess of the night) and 'aura.',Common,Nyxara,Nyxara_6.png
16,Futuris Sphere #16 - Halois,"A celestial take on 'halo,' representing a radiant glow.",Epic,Halois,Halois_2.png
17,Futuris Sphere #17 - Halois,"A celestial take on 'halo,' representing a radiant glow.",Epic,Halois,Halois_3.png
73,Futuris Sphere #73 - Noctilux,An elegant name that mixes 'noctis' (night) and 'lux' (light).,Rare,Noctilux,Noctilux_5.png
22,Futuris Sphere #22 - Aurivis,"A mix of 'aura' and 'vis' (Latin for force), symbolizing power.",Common,Aurivis,Aurivis_4.png
49,Futuris Sphere #49 - Eclion,"Inspired by 'eclipse,' with a futuristic twist.",Common,Eclion,Eclion_1.png
74,Futuris Sphere #74 - Noctilux,An elegant name that mixes 'noctis' (night) and 'lux' (light).,Rare,Noctilux,Noctilux_6.png
60,Futuris Sphere #60 - Nyxara,Derived from 'Nyx' (goddess of the night) and 'aura.',Common,Nyxara,Nyxara_2.png
12,Futuris Sphere #12 - Nox,"A sleek, mysterious name symbolizing the unknown depths of space.",Epic,Nox,Nox_2.png
84,Futuris Sphere #84 - Solara,"Inspired by solar energy, radiating warmth and brilliance.",Rare,Solara,Solara_1.png
15,Futuris Sphere #15 - Halois,"A celestial take on 'halo,' representing a radiant glow.",Epic,Halois,Halois_1.png
27,Futuris Sphere #27 - Aurivis,"A mix of 'aura' and 'vis' (Latin for force), symbolizing power.",Common,Aurivis,Aurivis_9.png
57,Futuris Sphere #57 - Eclion,"Inspired by 'eclipse,' with a futuristic twist.",Common,Eclion,Eclion_9.png
89,Futuris Sphere #89 - Solara,"Inspired by solar energy, radiating warmth and brilliance.",Rare,Solara,Solara_6.png
9,Futuris Sphere #9 - Lumirion,"A mix of 'luminosity' and 'orion,' evoking cosmic brilliance.",Legendary,Lumirion,Lumirion_4.png
25,Futuris Sphere #25 - Aurivis,"A mix of 'aura' and 'vis' (Latin for force), symbolizing power.",Common,Aurivis,Aurivis_7.png
43,Futuris Sphere #43 - Nebulux,"A mix of 'nebula' and 'lux' (light), glowing like interstellar dust.",Common,Nebulux,Nebulux_7.png
10,Futuris Sphere #10 - Lumirion,"A mix of 'luminosity' and 'orion,' evoking cosmic brilliance.",Legendary,Lumirion,Lumirion_5.png
98,Futuris Sphere #98 - Solara,"Inspired by solar energy, radiating warmth and brilliance.",Rare,Solara,Solara_15.png
86,Futuris Sphere #86 - Solara,"Inspired by solar energy, radiating warmth and brilliance.",Rare,Solara,Solara_3.png
3,Futuris Sphere #3 - Zyphos,"A futuristic, sci-fi-inspired name for a hyper-tech sphere.",Legendary,Zyphos,Zyphos_3.png
67,Futuris Sphere #67 - Nyxara,Derived from 'Nyx' (goddess of the night) and 'aura.',Common,Nyxara,Nyxara_9.png
77,Futuris Sphere #77 - Noctilux,An elegant name that mixes 'noctis' (night) and 'lux' (light).,Rare,Noctilux,Noctilux_9.png
61,Futuris Sphere #61 - Nyxara,Derived from 'Nyx' (goddess of the night) and 'aura.',Common,Nyxara,Nyxara_3.png
24,Futuris Sphere #24 - Aurivis,"A mix of 'aura' and 'vis' (Latin for force), symbolizing power.",Common,Aurivis,Aurivis_6.png
75,Futuris Sphere #75 - Noctilux,An elegant name that mixes 'noctis' (night) and 'lux' (light).,Rare,Noctilux,Noctilux_7.png
37,Futuris Sphere #37 - Nebulux,"A mix of 'nebula' and 'lux' (light), glowing like interstellar dust.",Common,Nebulux,Nebulux_1.png
50,Futuris Sphere #50 - Eclion,"Inspired by 'eclipse,' with a futuristic twist.",Common,Eclion,Eclion_2.png
83,Futuris Sphere #83 - Noctilux,An elegant name that mixes 'noctis' (night) and 'lux' (light).,Rare,Noctilux,Noctilux_15.png
47,Futuris Sphere #47 - Nebulux,"A mix of 'nebula' and 'lux' (light), glowing like interstellar dust.",Common,Nebulux,Nebulux_11.png
28,Futuris Sphere #28 - Aurivis,"A mix of 'aura' and 'vis' (Latin for force), symbolizing power.",Common,Aurivis,Aurivis_10.png
88,Futuris Sphere #88 - Solara,"Inspired by solar energy, radiating warmth and brilliance.",Rare,Solara,Solara_5.png
56,Futuris Sphere #56 - Eclion,"Inspired by 'eclipse,' with a futuristic twist.",Common,Eclion,Eclion_8.png
59,Futuris Sphere #59 - Nyxara,Derived from 'Nyx' (goddess of the night) and 'aura.',Common,Nyxara,Nyxara_1.png
6,Futuris Sphere #6 - Lumirion,"A mix of 'luminosity' and 'orion,' evoking cosmic brilliance.",Legendary,Lumirion,Lumirion_1.png
